MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Driel boven,DRIELBVN,21-04-1995,799.5
Driel boven,DRIELBVN,21-04-1996,785.2083333333334
Driel boven,DRIELBVN,21-04-1997,796.75
Driel boven,DRIELBVN,21-05-1995,803.5416666666666
Driel boven,DRIELBVN,21-05-1996,827.9583333333334
Driel boven,DRIELBVN,21-05-1997,812.25
Driel boven,DRIELBVN,21-06-1995,829.0
Driel boven,DRIELBVN,21-06-1996,821.4583333333334
Driel boven,DRIELBVN,21-06-1997,797.625
Driel boven,DRIELBVN,21-07-1995,760.25
Driel boven,DRIELBVN,21-07-1996,804.9583333333334
Driel boven,DRIELBVN,21-07-1997,716.5
Driel boven,DRIELBVN,21-08-1995,827.5833333333334
Driel boven,DRIELBVN,21-08-1996,826.75
Driel boven,DRIELBVN,21-08-1997,826.7083333333334
Driel boven,DRIELBVN,21-09-1995,753.625
Driel boven,DRIELBVN,21-09-1996,759.75
Driel boven,DRIELBVN,21-09-1997,809.7083333333334
Driel boven,DRIELBVN,21-10-1995,797.8333333333334
Driel boven,DRIELBVN,21-10-1996,819.2083333333334
Driel boven,DRIELBVN,21-10-1997,819.1666666666666
Driel boven,DRIELBVN,21-11-1995,800.0
Driel boven,DRIELBVN,21-11-1996,737.625
Driel boven,DRIELBVN,21-11-1997,768.7916666666666
Driel boven,DRIELBVN,21-12-1995,760.9166666666666
Driel boven,DRIELBVN,21-12-1996,773.5
Driel boven,DRIELBVN,21-12-1997,765.7083333333334
Driel boven,DRIELBVN,22-01-1995,754.9166666666666
Driel boven,DRIELBVN,22-01-1996,827.875
Driel boven,DRIELBVN,22-01-1997,803.0833333333334
Driel boven,DRIELBVN,22-02-1995,982.625
Driel boven,DRIELBVN,22-02-1996,779.125
Driel boven,DRIELBVN,22-02-1997,847.7916666666666
Driel boven,DRIELBVN,22-03-1995,910.2916666666666
Driel boven,DRIELBVN,22-03-1996,762.2916666666666
Driel boven,DRIELBVN,22-03-1997,776.8333333333334
Driel boven,DRIELBVN,22-04-1995,838.7916666666666
Driel boven,DRIELBVN,22-04-1996,775.9583333333334
Driel boven,DRIELBVN,22-04-1997,792.7083333333334
Driel boven,DRIELBVN,22-05-1995,809.9583333333334
Driel boven,DRIELBVN,22-05-1996,815.0833333333334
Driel boven,DRIELBVN,22-05-1997,809.3333333333334
Driel boven,DRIELBVN,22-06-1995,841.7916666666666
Driel boven,DRIELBVN,22-06-1996,815.3333333333334
Driel boven,DRIELBVN,22-06-1997,799.3333333333334
Driel boven,DRIELBVN,22-07-1995,756.25
Driel boven,DRIELBVN,22-07-1996,803.9583333333334
Driel boven,DRIELBVN,22-07-1997,723.0
Driel boven,DRIELBVN,22-08-1995,827.125
Driel boven,DRIELBVN,22-08-1996,829.0416666666666
Driel boven,DRIELBVN,22-08-1997,825.625
Driel boven,DRIELBVN,22-09-1995,754.5416666666666
Driel boven,DRIELBVN,22-09-1996,750.5416666666666
Driel boven,DRIELBVN,22-09-1997,798.2083333333334
Driel boven,DRIELBVN,22-10-1995,791.4166666666666
Driel boven,DRIELBVN,22-10-1996,816.5416666666666
Driel boven,DRIELBVN,22-10-1997,810.9583333333334
Driel boven,DRIELBVN,22-11-1995,774.5416666666666
Driel boven,DRIELBVN,22-11-1996,745.5
Driel boven,DRIELBVN,22-11-1997,758.125
Driel boven,DRIELBVN,22-12-1995,763.8333333333334
Driel boven,DRIELBVN,22-12-1996,760.2083333333334
Driel boven,DRIELBVN,22-12-1997,766.5833333333334
Driel boven,DRIELBVN,23-01-1995,769.7916666666666
Driel boven,DRIELBVN,23-01-1996,830.0416666666666
Driel boven,DRIELBVN,23-01-1997,827.0416666666666
Driel boven,DRIELBVN,23-02-1995,982.0
Driel boven,DRIELBVN,23-02-1996,768.1666666666666
Driel boven,DRIELBVN,23-02-1997,836.1666666666666
Driel boven,DRIELBVN,23-03-1995,967.125
Driel boven,DRIELBVN,23-03-1996,774.125
Driel boven,DRIELBVN,23-03-1997,768.5416666666666
Driel boven,DRIELBVN,23-04-1995,860.375
Driel boven,DRIELBVN,23-04-1996,771.5833333333334
Driel boven,DRIELBVN,23-04-1997,790.0
Driel boven,DRIELBVN,23-05-1995,806.75
Driel boven,DRIELBVN,23-05-1996,803.4583333333334
Driel boven,DRIELBVN,23-05-1997,799.0416666666666
Driel boven,DRIELBVN,23-06-1995,827.75
Driel boven,DRIELBVN,23-06-1996,817.0833333333334
Driel boven,DRIELBVN,23-06-1997,800.25
Driel boven,DRIELBVN,23-07-1995,748.1666666666666
Driel boven,DRIELBVN,23-07-1996,809.2083333333334
Driel boven,DRIELBVN,23-07-1997,738.5416666666666
Driel boven,DRIELBVN,23-08-1995,829.5416666666666
Driel boven,DRIELBVN,23-08-1996,832.6666666666666
Driel boven,DRIELBVN,23-08-1997,826.1666666666666
Driel boven,DRIELBVN,23-09-1995,772.375
Driel boven,DRIELBVN,23-09-1996,745.1666666666666
Driel boven,DRIELBVN,23-09-1997,788.875
Driel boven,DRIELBVN,23-10-1995,785.9166666666666
Driel boven,DRIELBVN,23-10-1996,806.2083333333334
Driel boven,DRIELBVN,23-10-1997,798.625
Driel boven,DRIELBVN,23-11-1995,769.625
Driel boven,DRIELBVN,23-11-1996,779.25
Driel boven,DRIELBVN,23-11-1997,750.8333333333334
Driel boven,DRIELBVN,23-12-1995,779.0
Driel boven,DRIELBVN,23-12-1996,747.1666666666666
Driel boven,DRIELBVN,23-12-1997,741.4583333333334
Driel boven,DRIELBVN,24-01-1995,829.4583333333334
Driel boven,DRIELBVN,24-01-1996,826.5833333333334
Driel boven,DRIELBVN,24-01-1997,801.125
Driel boven,DRIELBVN,24-02-1995,963.1666666666666
Driel boven,DRIELBVN,24-02-1996,753.4166666666666
Driel boven,DRIELBVN,24-02-1997,816.6666666666666
Driel boven,DRIELBVN,24-03-1995,991.5833333333334
Driel boven,DRIELBVN,24-03-1996,787.625
Driel boven,DRIELBVN,24-03-1997,770.5
Driel boven,DRIELBVN,24-04-1995,849.0833333333334
Driel boven,DRIELBVN,24-04-1996,768.625
Driel boven,DRIELBVN,24-04-1997,784.7916666666666
Driel boven,DRIELBVN,24-05-1995,796.5
Driel boven,DRIELBVN,24-05-1996,780.9166666666666
Driel boven,DRIELBVN,24-05-1997,790.875
Driel boven,DRIELBVN,24-06-1995,818.4166666666666
Driel boven,DRIELBVN,24-06-1996,818.7916666666666
Driel boven,DRIELBVN,24-06-1997,797.9583333333334
Driel boven,DRIELBVN,24-07-1995,767.5416666666666
Driel boven,DRIELBVN,24-07-1996,812.625
Driel boven,DRIELBVN,24-07-1997,751.375
Driel boven,DRIELBVN,24-08-1995,828.25
Driel boven,DRIELBVN,24-08-1996,828.4583333333334
Driel boven,DRIELBVN,24-08-1997,824.9583333333334
Driel boven,DRIELBVN,24-09-1995,769.875
Driel boven,DRIELBVN,24-09-1996,747.875
Driel boven,DRIELBVN,24-09-1997,779.1666666666666
Driel boven,DRIELBVN,24-10-1995,783.0416666666666
Driel boven,DRIELBVN,24-10-1996,804.4166666666666
Driel boven,DRIELBVN,24-10-1997,784.5833333333334
Driel boven,DRIELBVN,24-11-1995,775.625
Driel boven,DRIELBVN,24-11-1996,803.4166666666666
Driel boven,DRIELBVN,24-11-1997,749.75
Driel boven,DRIELBVN,24-12-1995,821.5416666666666
Driel boven,DRIELBVN,24-12-1996,749.9583333333334
Driel boven,DRIELBVN,24-12-1997,767.4166666666666
Driel boven,DRIELBVN,25-01-1995,958.9583333333334
Driel boven,DRIELBVN,25-01-1996,816.5416666666666
Driel boven,DRIELBVN,25-01-1997,807.0416666666666
Driel boven,DRIELBVN,25-02-1995,939.25
Driel boven,DRIELBVN,25-02-1996,756.5
Driel boven,DRIELBVN,25-02-1997,808.0833333333334
Driel boven,DRIELBVN,25-03-1995,975.5416666666666
Driel boven,DRIELBVN,25-03-1996,804.0
Driel boven,DRIELBVN,25-03-1997,773.2083333333334
Driel boven,DRIELBVN,25-04-1995,826.7083333333334
Driel boven,DRIELBVN,25-04-1996,767.125
Driel boven,DRIELBVN,25-04-1997,783.2083333333334
Driel boven,DRIELBVN,25-05-1995,782.25
Driel boven,DRIELBVN,25-05-1996,790.625
Driel boven,DRIELBVN,25-05-1997,790.6666666666666
Driel boven,DRIELBVN,25-06-1995,812.625
Driel boven,DRIELBVN,25-06-1996,821.4166666666666
Driel boven,DRIELBVN,25-06-1997,778.9583333333334
Driel boven,DRIELBVN,25-07-1995,780.8333333333334
Driel boven,DRIELBVN,25-07-1996,821.7083333333334
Driel boven,DRIELBVN,25-07-1997,750.0
Driel boven,DRIELBVN,25-08-1995,829.0416666666666
Driel boven,DRIELBVN,25-08-1996,821.25
Driel boven,DRIELBVN,25-08-1997,826.375
Driel boven,DRIELBVN,25-09-1995,765.5416666666666
Driel boven,DRIELBVN,25-09-1996,753.0416666666666
Driel boven,DRIELBVN,25-09-1997,770.25
Driel boven,DRIELBVN,25-10-1995,777.0416666666666
Driel boven,DRIELBVN,25-10-1996,800.125
Driel boven,DRIELBVN,25-10-1997,774.125
Driel boven,DRIELBVN,25-11-1995,779.8333333333334
Driel boven,DRIELBVN,25-11-1996,796.0
Driel boven,DRIELBVN,25-11-1997,749.3333333333334
Driel boven,DRIELBVN,25-12-1995,780.7083333333334
Driel boven,DRIELBVN,25-12-1996,760.5833333333334
Driel boven,DRIELBVN,25-12-1997,810.6666666666666
Driel boven,DRIELBVN,26-01-1995,1047.7916666666667
Driel boven,DRIELBVN,26-01-1996,801.3333333333334
Driel boven,DRIELBVN,26-01-1997,801.7083333333334
Driel boven,DRIELBVN,26-02-1995,921.5
Driel boven,DRIELBVN,26-02-1996,790.9583333333334
Driel boven,DRIELBVN,26-02-1997,801.375
Driel boven,DRIELBVN,26-03-1995,940.4166666666666
Driel boven,DRIELBVN,26-03-1996,824.75
Driel boven,DRIELBVN,26-03-1997,770.5833333333334
Driel boven,DRIELBVN,26-04-1995,798.0833333333334
Driel boven,DRIELBVN,26-04-1996,769.125
Driel boven,DRIELBVN,26-04-1997,780.4583333333334
Driel boven,DRIELBVN,26-05-1995,769.9583333333334
Driel boven,DRIELBVN,26-05-1996,791.3333333333334
Driel boven,DRIELBVN,26-05-1997,796.0
Driel boven,DRIELBVN,26-06-1995,811.3333333333334
Driel boven,DRIELBVN,26-06-1996,827.8333333333334
Driel boven,DRIELBVN,26-06-1997,756.1666666666666
Driel boven,DRIELBVN,26-07-1995,780.5833333333334
Driel boven,DRIELBVN,26-07-1996,820.0416666666666
Driel boven,DRIELBVN,26-07-1997,744.4583333333334
Driel boven,DRIELBVN,26-08-1995,827.2916666666666
Driel boven,DRIELBVN,26-08-1996,811.8333333333334
Driel boven,DRIELBVN,26-08-1997,822.5416666666666
Driel boven,DRIELBVN,26-09-1995,761.2083333333334
Driel boven,DRIELBVN,26-09-1996,752.25
Driel boven,DRIELBVN,26-09-1997,762.9583333333334
Driel boven,DRIELBVN,26-10-1995,772.0416666666666
Driel boven,DRIELBVN,26-10-1996,800.0
Driel boven,DRIELBVN,26-10-1997,767.375
Driel boven,DRIELBVN,26-11-1995,806.625
Driel boven,DRIELBVN,26-11-1996,771.8333333333334
Driel boven,DRIELBVN,26-11-1997,747.4583333333334
Driel boven,DRIELBVN,26-12-1995,776.0416666666666
Driel boven,DRIELBVN,26-12-1996,768.7083333333334
Driel boven,DRIELBVN,26-12-1997,834.2916666666666
Driel boven,DRIELBVN,27-01-1995,1086.1666666666667
Driel boven,DRIELBVN,27-01-1996,790.1666666666666
Driel boven,DRIELBVN,27-01-1997,803.0
Driel boven,DRIELBVN,27-02-1995,920.875
Driel boven,DRIELBVN,27-02-1996,811.8333333333334
Driel boven,DRIELBVN,27-02-1997,825.9166666666666
Driel boven,DRIELBVN,27-03-1995,906.0
Driel boven,DRIELBVN,27-03-1996,816.4166666666666
Driel boven,DRIELBVN,27-03-1997,770.0
Driel boven,DRIELBVN,27-04-1995,776.875
Driel boven,DRIELBVN,27-04-1996,769.5
Driel boven,DRIELBVN,27-04-1997,782.75
Driel boven,DRIELBVN,27-05-1995,759.0
Driel boven,DRIELBVN,27-05-1996,784.0833333333334
Driel boven,DRIELBVN,27-05-1997,805.625
Driel boven,DRIELBVN,27-06-1995,808.0
Driel boven,DRIELBVN,27-06-1996,822.5
Driel boven,DRIELBVN,27-06-1997,756.125
Driel boven,DRIELBVN,27-07-1995,776.0
Driel boven,DRIELBVN,27-07-1996,823.0
Driel boven,DRIELBVN,27-07-1997,736.7916666666666
Driel boven,DRIELBVN,27-08-1995,827.4166666666666
Driel boven,DRIELBVN,27-08-1996,810.5416666666666
Driel boven,DRIELBVN,27-08-1997,816.375
Driel boven,DRIELBVN,27-09-1995,763.5833333333334
Driel boven,DRIELBVN,27-09-1996,752.25
Driel boven,DRIELBVN,27-09-1997,755.5
Driel boven,DRIELBVN,27-10-1995,766.2083333333334
Driel boven,DRIELBVN,27-10-1996,802.125
Driel boven,DRIELBVN,27-10-1997,762.0833333333334
Driel boven,DRIELBVN,27-11-1995,812.0
Driel boven,DRIELBVN,27-11-1996,747.0
Driel boven,DRIELBVN,27-11-1997,742.4583333333334
Driel boven,DRIELBVN,27-12-1995,832.125
Driel boven,DRIELBVN,27-12-1996,778.0833333333334
Driel boven,DRIELBVN,27-12-1997,834.25
Driel boven,DRIELBVN,28-01-1995,1122.5833333333333
Driel boven,DRIELBVN,28-01-1996,780.5416666666666
Driel boven,DRIELBVN,28-01-1997,791.875
Driel boven,DRIELBVN,28-02-1995,937.9166666666666
Driel boven,DRIELBVN,28-02-1996,817.2916666666666
Driel boven,DRIELBVN,28-02-1997,905.25
Driel boven,DRIELBVN,28-03-1995,886.3333333333334
Driel boven,DRIELBVN,28-03-1996,812.125
Driel boven,DRIELBVN,28-03-1997,778.5416666666666
Driel boven,DRIELBVN,28-04-1995,767.6666666666666
Driel boven,DRIELBVN,28-04-1996,768.25
Driel boven,DRIELBVN,28-04-1997,787.1666666666666
Driel boven,DRIELBVN,28-05-1995,747.4166666666666
Driel boven,DRIELBVN,28-05-1996,789.9583333333334
Driel boven,DRIELBVN,28-05-1997,809.5416666666666
Driel boven,DRIELBVN,28-06-1995,800.875
Driel boven,DRIELBVN,28-06-1996,823.5416666666666
Driel boven,DRIELBVN,28-06-1997,758.5
Driel boven,DRIELBVN,28-07-1995,769.0416666666666
Driel boven,DRIELBVN,28-07-1996,827.5833333333334
Driel boven,DRIELBVN,28-07-1997,732.875
Driel boven,DRIELBVN,28-08-1995,825.1666666666666
Driel boven,DRIELBVN,28-08-1996,806.5416666666666
Driel boven,DRIELBVN,28-08-1997,812.125
Driel boven,DRIELBVN,28-09-1995,769.0
Driel boven,DRIELBVN,28-09-1996,760.8333333333334
Driel boven,DRIELBVN,28-09-1997,747.3333333333334
Driel boven,DRIELBVN,28-10-1995,762.7916666666666
Driel boven,DRIELBVN,28-10-1996,809.625
Driel boven,DRIELBVN,28-10-1997,758.0416666666666
Driel boven,DRIELBVN,28-11-1995,818.3333333333334
Driel boven,DRIELBVN,28-11-1996,732.3333333333334
Driel boven,DRIELBVN,28-11-1997,735.9166666666666
Driel boven,DRIELBVN,28-12-1995,859.5416666666666
Driel boven,DRIELBVN,28-12-1996,780.4166666666666
Driel boven,DRIELBVN,28-12-1997,827.8333333333334
Driel boven,DRIELBVN,29-01-1995,1158.7083333333333
Driel boven,DRIELBVN,29-01-1996,775.0416666666666
Driel boven,DRIELBVN,29-01-1997,783.125
Driel boven,DRIELBVN,29-02-1996,821.2916666666666
Driel boven,DRIELBVN,29-03-1995,878.875
Driel boven,DRIELBVN,29-03-1996,805.0416666666666
Driel boven,DRIELBVN,29-03-1997,786.0
Driel boven,DRIELBVN,29-04-1995,782.9583333333334
Driel boven,DRIELBVN,29-04-1996,767.125
Driel boven,DRIELBVN,29-04-1997,794.25
Driel boven,DRIELBVN,29-05-1995,750.5
Driel boven,DRIELBVN,29-05-1996,788.375
Driel boven,DRIELBVN,29-05-1997,811.5833333333334
Driel boven,DRIELBVN,29-06-1995,794.375
Driel boven,DRIELBVN,29-06-1996,826.875
Driel boven,DRIELBVN,29-06-1997,763.8333333333334
Driel boven,DRIELBVN,29-07-1995,766.9166666666666
Driel boven,DRIELBVN,29-07-1996,824.2916666666666
Driel boven,DRIELBVN,29-07-1997,733.125
Driel boven,DRIELBVN,29-08-1995,829.8333333333334
Driel boven,DRIELBVN,29-08-1996,821.2083333333334
Driel boven,DRIELBVN,29-08-1997,820.4583333333334
Driel boven,DRIELBVN,29-09-1995,761.0416666666666
Driel boven,DRIELBVN,29-09-1996,769.9166666666666
Driel boven,DRIELBVN,29-09-1997,736.5833333333334
Driel boven,DRIELBVN,29-10-1995,759.9166666666666
Driel boven,DRIELBVN,29-10-1996,808.8333333333334
Driel boven,DRIELBVN,29-10-1997,752.3333333333334
Driel boven,DRIELBVN,29-11-1995,819.2083333333334
Driel boven,DRIELBVN,29-11-1996,729.625
Driel boven,DRIELBVN,29-11-1997,728.4166666666666
Driel boven,DRIELBVN,29-12-1995,876.8333333333334
Driel boven,DRIELBVN,29-12-1996,763.9166666666666
Driel boven,DRIELBVN,29-12-1997,826.8333333333334
Driel boven,DRIELBVN,30-01-1995,1178.1666666666667
Driel boven,DRIELBVN,30-01-1996,774.375
Driel boven,DRIELBVN,30-01-1997,781.0416666666666
Driel boven,DRIELBVN,30-03-1995,884.5833333333334
Driel boven,DRIELBVN,30-03-1996,807.2083333333334
Driel boven,DRIELBVN,30-03-1997,793.5833333333334
Driel boven,DRIELBVN,30-04-1995,803.25
Driel boven,DRIELBVN,30-04-1996,766.1666666666666
Driel boven,DRIELBVN,30-04-1997,807.75
Driel boven,DRIELBVN,30-05-1995,760.75
Driel boven,DRIELBVN,30-05-1996,784.625
Driel boven,DRIELBVN,30-05-1997,820.5833333333334
Driel boven,DRIELBVN,30-06-1995,783.75
Driel boven,DRIELBVN,30-06-1996,827.0
Driel boven,DRIELBVN,30-06-1997,768.625
Driel boven,DRIELBVN,30-07-1995,760.0833333333334
Driel boven,DRIELBVN,30-07-1996,823.5416666666666
Driel boven,DRIELBVN,30-07-1997,736.5833333333334
Driel boven,DRIELBVN,30-08-1995,830.4166666666666
Driel boven,DRIELBVN,30-08-1996,819.2083333333334
Driel boven,DRIELBVN,30-08-1997,820.9166666666666
Driel boven,DRIELBVN,30-09-1995,760.75
Driel boven,DRIELBVN,30-09-1996,771.7916666666666
Driel boven,DRIELBVN,30-09-1997,729.6666666666666
Driel boven,DRIELBVN,30-10-1995,755.625
Driel boven,DRIELBVN,30-10-1996,813.5833333333334
Driel boven,DRIELBVN,30-10-1997,743.4166666666666
Driel boven,DRIELBVN,30-11-1995,821.5416666666666
Driel boven,DRIELBVN,30-11-1996,743.0833333333334
Driel boven,DRIELBVN,30-11-1997,722.7083333333334
Driel boven,DRIELBVN,30-12-1995,887.0416666666666
Driel boven,DRIELBVN,30-12-1996,750.875
Driel boven,DRIELBVN,30-12-1997,824.375
Driel boven,DRIELBVN,31-01-1995,1192.0416666666667
Driel boven,DRIELBVN,31-01-1996,769.5833333333334
Driel boven,DRIELBVN,31-01-1997,794.5416666666666
Driel boven,DRIELBVN,31-03-1995,903.625
Driel boven,DRIELBVN,31-03-1996,806.7916666666666
Driel boven,DRIELBVN,31-03-1997,799.2916666666666
Driel boven,DRIELBVN,31-05-1995,763.0416666666666
Driel boven,DRIELBVN,31-05-1996,754.25
Driel boven,DRIELBVN,31-05-1997,825.3333333333334
Driel boven,DRIELBVN,31-07-1995,768.375
Driel boven,DRIELBVN,31-07-1996,818.6666666666666
Driel boven,DRIELBVN,31-07-1997,742.125
Driel boven,DRIELBVN,31-08-1995,825.0
Driel boven,DRIELBVN,31-08-1996,813.5833333333334
Driel boven,DRIELBVN,31-08-1997,817.2083333333334
Driel boven,DRIELBVN,31-10-1995,756.875
Driel boven,DRIELBVN,31-10-1996,816.0833333333334
Driel boven,DRIELBVN,31-10-1997,736.6666666666666
Driel boven,DRIELBVN,31-12-1995,874.75
Driel boven,DRIELBVN,31-12-1996,766.1666666666666
Driel boven,DRIELBVN,31-12-1997,822.125
Driel boven,DRIELBVN,01-01-1977,813.0
Driel boven,DRIELBVN,01-01-1978,848.0
Driel boven,DRIELBVN,01-01-1979,825.0
Driel boven,DRIELBVN,01-02-1977,920.0
Driel boven,DRIELBVN,01-02-1978,797.0
Driel boven,DRIELBVN,01-02-1979,808.0
Driel boven,DRIELBVN,01-03-1977,923.0
Driel boven,DRIELBVN,01-03-1978,951.0
Driel boven,DRIELBVN,01-03-1979,751.0
Driel boven,DRIELBVN,01-04-1977,822.0
Driel boven,DRIELBVN,01-04-1978,989.0
Driel boven,DRIELBVN,01-04-1979,908.0
Driel boven,DRIELBVN,01-05-1977,772.0
Driel boven,DRIELBVN,01-05-1978,790.0
Driel boven,DRIELBVN,01-05-1979,786.0
Driel boven,DRIELBVN,01-06-1977,779.0
Driel boven,DRIELBVN,01-06-1978,950.0
Driel boven,DRIELBVN,01-06-1979,775.0
Driel boven,DRIELBVN,01-07-1977,782.0
Driel boven,DRIELBVN,01-07-1978,767.0
Driel boven,DRIELBVN,01-07-1979,772.0
Driel boven,DRIELBVN,01-08-1977,808.0
Driel boven,DRIELBVN,01-08-1978,775.0
Driel boven,DRIELBVN,01-08-1979,855.0
Driel boven,DRIELBVN,01-09-1977,769.0
Driel boven,DRIELBVN,01-09-1978,825.0
Driel boven,DRIELBVN,01-09-1979,812.0
Driel boven,DRIELBVN,01-10-1977,817.0
Driel boven,DRIELBVN,01-10-1978,847.0
Driel boven,DRIELBVN,01-10-1979,851.0
Driel boven,DRIELBVN,01-11-1977,805.0
Driel boven,DRIELBVN,01-11-1978,852.0
Driel boven,DRIELBVN,01-11-1979,846.0
Driel boven,DRIELBVN,01-12-1977,798.0
Driel boven,DRIELBVN,01-12-1978,770.0
Driel boven,DRIELBVN,01-12-1979,814.0
Driel boven,DRIELBVN,02-01-1977,805.0
Driel boven,DRIELBVN,02-01-1978,857.0
Driel boven,DRIELBVN,02-01-1979,927.0
Driel boven,DRIELBVN,02-02-1977,888.0
Driel boven,DRIELBVN,02-02-1978,791.0
Driel boven,DRIELBVN,02-02-1979,796.0
Driel boven,DRIELBVN,02-03-1977,896.0
Driel boven,DRIELBVN,02-03-1978,958.0
Driel boven,DRIELBVN,02-03-1979,772.0
Driel boven,DRIELBVN,02-04-1977,818.0
Driel boven,DRIELBVN,02-04-1978,979.0
Driel boven,DRIELBVN,02-04-1979,897.0
Driel boven,DRIELBVN,02-05-1977,762.0
Driel boven,DRIELBVN,02-05-1978,794.0
Driel boven,DRIELBVN,02-05-1979,791.0
Driel boven,DRIELBVN,02-06-1977,780.0
Driel boven,DRIELBVN,02-06-1978,907.0
Driel boven,DRIELBVN,02-06-1979,776.0
Driel boven,DRIELBVN,02-07-1977,784.0
Driel boven,DRIELBVN,02-07-1978,765.0
Driel boven,DRIELBVN,02-07-1979,766.0
Driel boven,DRIELBVN,02-08-1977,815.0
Driel boven,DRIELBVN,02-08-1978,777.0
Driel boven,DRIELBVN,02-08-1979,854.0
Driel boven,DRIELBVN,02-09-1977,768.0
Driel boven,DRIELBVN,02-09-1978,830.0
Driel boven,DRIELBVN,02-09-1979,830.0
Driel boven,DRIELBVN,02-10-1977,820.0
Driel boven,DRIELBVN,02-10-1978,842.0
Driel boven,DRIELBVN,02-10-1979,847.0
Driel boven,DRIELBVN,02-11-1977,802.0
Driel boven,DRIELBVN,02-11-1978,854.0
Driel boven,DRIELBVN,02-11-1979,843.0
Driel boven,DRIELBVN,02-12-1977,769.0
Driel boven,DRIELBVN,02-12-1978,768.0
Driel boven,DRIELBVN,02-12-1979,820.0
Driel boven,DRIELBVN,03-01-1977,802.0
Driel boven,DRIELBVN,03-01-1978,854.0
Driel boven,DRIELBVN,03-01-1979,944.0
Driel boven,DRIELBVN,03-02-1977,850.0
Driel boven,DRIELBVN,03-02-1978,783.0
Driel boven,DRIELBVN,03-02-1979,780.0
Driel boven,DRIELBVN,03-03-1977,874.0
Driel boven,DRIELBVN,03-03-1978,947.0
Driel boven,DRIELBVN,03-03-1979,771.0
Driel boven,DRIELBVN,03-04-1977,820.0
Driel boven,DRIELBVN,03-04-1978,963.0
Driel boven,DRIELBVN,03-04-1979,891.0
Driel boven,DRIELBVN,03-05-1977,769.0
Driel boven,DRIELBVN,03-05-1978,792.0
Driel boven,DRIELBVN,03-05-1979,795.0
Driel boven,DRIELBVN,03-06-1977,780.0
Driel boven,DRIELBVN,03-06-1978,873.0
Driel boven,DRIELBVN,03-06-1979,779.0
Driel boven,DRIELBVN,03-07-1977,781.0
Driel boven,DRIELBVN,03-07-1978,759.0
Driel boven,DRIELBVN,03-07-1979,769.0
Driel boven,DRIELBVN,03-08-1977,822.0
Driel boven,DRIELBVN,03-08-1978,772.0
Driel boven,DRIELBVN,03-08-1979,853.0
Driel boven,DRIELBVN,03-09-1977,794.0
Driel boven,DRIELBVN,03-09-1978,831.0
Driel boven,DRIELBVN,03-09-1979,836.0
Driel boven,DRIELBVN,03-10-1977,822.0
Driel boven,DRIELBVN,03-10-1978,810.0
Driel boven,DRIELBVN,03-10-1979,845.0
Driel boven,DRIELBVN,03-11-1977,800.0
Driel boven,DRIELBVN,03-11-1978,852.0
Driel boven,DRIELBVN,03-11-1979,840.0
Driel boven,DRIELBVN,03-12-1977,749.0
Driel boven,DRIELBVN,03-12-1978,765.0
Driel boven,DRIELBVN,03-12-1979,807.0
Driel boven,DRIELBVN,04-01-1977,813.0
Driel boven,DRIELBVN,04-01-1978,840.0
Driel boven,DRIELBVN,04-01-1979,986.0
Driel boven,DRIELBVN,04-02-1977,809.0
Driel boven,DRIELBVN,04-02-1978,762.0
Driel boven,DRIELBVN,04-02-1979,777.0
Driel boven,DRIELBVN,04-03-1977,850.0
Driel boven,DRIELBVN,04-03-1978,933.0
Driel boven,DRIELBVN,04-03-1979,772.0
Driel boven,DRIELBVN,04-04-1977,820.0
Driel boven,DRIELBVN,04-04-1978,940.0
Driel boven,DRIELBVN,04-04-1979,893.0
Driel boven,DRIELBVN,04-05-1977,797.0
Driel boven,DRIELBVN,04-05-1978,778.0
Driel boven,DRIELBVN,04-05-1979,800.0
Driel boven,DRIELBVN,04-06-1977,781.0
Driel boven,DRIELBVN,04-06-1978,849.0
Driel boven,DRIELBVN,04-06-1979,779.0
Driel boven,DRIELBVN,04-07-1977,784.0
Driel boven,DRIELBVN,04-07-1978,764.0
Driel boven,DRIELBVN,04-07-1979,772.0
Driel boven,DRIELBVN,04-08-1977,815.0
Driel boven,DRIELBVN,04-08-1978,771.0
Driel boven,DRIELBVN,04-08-1979,854.0
Driel boven,DRIELBVN,04-09-1977,802.0
Driel boven,DRIELBVN,04-09-1978,834.0
Driel boven,DRIELBVN,04-09-1979,839.0
Driel boven,DRIELBVN,04-10-1977,824.0
Driel boven,DRIELBVN,04-10-1978,800.0
Driel boven,DRIELBVN,04-10-1979,838.0
Driel boven,DRIELBVN,04-11-1977,812.0
Driel boven,DRIELBVN,04-11-1978,849.0
Driel boven,DRIELBVN,04-11-1979,844.0
Driel boven,DRIELBVN,04-12-1977,757.0
Driel boven,DRIELBVN,04-12-1978,764.0
Driel boven,DRIELBVN,04-12-1979,803.0
Driel boven,DRIELBVN,05-01-1977,839.0
Driel boven,DRIELBVN,05-01-1978,818.0
Driel boven,DRIELBVN,05-01-1979,980.0
Driel boven,DRIELBVN,05-02-1977,774.0
Driel boven,DRIELBVN,05-02-1978,776.0
Driel boven,DRIELBVN,05-02-1979,846.0
Driel boven,DRIELBVN,05-03-1977,827.0
Driel boven,DRIELBVN,05-03-1978,920.0
Driel boven,DRIELBVN,05-03-1979,772.0
