MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Maastricht,MAASTT,23-02-1953,4399.0
Maastricht,MAASTT,23-02-1954,4377.0
Maastricht,MAASTT,23-02-1955,4391.0
Maastricht,MAASTT,23-03-1953,4386.0
Maastricht,MAASTT,23-03-1954,4379.0
Maastricht,MAASTT,23-03-1955,4425.0
Maastricht,MAASTT,23-04-1953,4390.0
Maastricht,MAASTT,23-04-1954,4373.0
Maastricht,MAASTT,23-04-1955,4384.0
Maastricht,MAASTT,23-05-1953,4388.0
Maastricht,MAASTT,23-05-1954,4381.0
Maastricht,MAASTT,23-05-1955,4379.0
Maastricht,MAASTT,23-06-1953,4382.0
Maastricht,MAASTT,23-06-1954,4376.0
Maastricht,MAASTT,23-06-1955,4368.0
Maastricht,MAASTT,23-07-1953,4385.0
Maastricht,MAASTT,23-07-1954,4380.0
Maastricht,MAASTT,23-07-1955,4386.0
Maastricht,MAASTT,23-08-1953,4394.0
Maastricht,MAASTT,23-08-1954,4380.0
Maastricht,MAASTT,23-08-1955,4382.0
Maastricht,MAASTT,23-09-1953,4384.0
Maastricht,MAASTT,23-09-1954,4383.0
Maastricht,MAASTT,23-09-1955,4387.0
Maastricht,MAASTT,23-10-1953,4381.0
Maastricht,MAASTT,23-10-1954,4388.0
Maastricht,MAASTT,23-10-1955,4382.0
Maastricht,MAASTT,23-11-1953,4384.0
Maastricht,MAASTT,23-11-1954,4378.0
Maastricht,MAASTT,23-11-1955,4388.0
Maastricht,MAASTT,23-12-1953,4381.0
Maastricht,MAASTT,23-12-1954,4391.0
Maastricht,MAASTT,23-12-1955,4389.0
Maastricht,MAASTT,24-01-1953,4391.0
Maastricht,MAASTT,24-01-1954,4383.0
Maastricht,MAASTT,24-01-1955,4407.0
Maastricht,MAASTT,24-02-1953,4400.0
Maastricht,MAASTT,24-02-1954,4380.0
Maastricht,MAASTT,24-02-1955,4392.0
Maastricht,MAASTT,24-03-1953,4390.0
Maastricht,MAASTT,24-03-1954,4380.0
Maastricht,MAASTT,24-03-1955,4427.0
Maastricht,MAASTT,24-04-1953,4390.0
Maastricht,MAASTT,24-04-1954,4372.0
Maastricht,MAASTT,24-04-1955,4382.0
Maastricht,MAASTT,24-05-1953,4383.0
Maastricht,MAASTT,24-05-1954,4380.0
Maastricht,MAASTT,24-05-1955,4387.0
Maastricht,MAASTT,24-06-1953,4386.0
Maastricht,MAASTT,24-06-1954,4379.0
Maastricht,MAASTT,24-06-1955,4382.0
Maastricht,MAASTT,24-07-1953,4393.0
Maastricht,MAASTT,24-07-1954,4380.0
Maastricht,MAASTT,24-07-1955,4393.0
Maastricht,MAASTT,24-08-1953,4389.0
Maastricht,MAASTT,24-08-1954,4380.0
Maastricht,MAASTT,24-08-1955,4382.0
Maastricht,MAASTT,24-09-1953,4380.0
Maastricht,MAASTT,24-09-1954,4380.0
Maastricht,MAASTT,24-09-1955,4386.0
Maastricht,MAASTT,24-10-1953,4383.0
Maastricht,MAASTT,24-10-1954,4388.0
Maastricht,MAASTT,24-10-1955,4383.0
Maastricht,MAASTT,24-11-1953,4390.0
Maastricht,MAASTT,24-11-1954,4383.0
Maastricht,MAASTT,24-11-1955,4381.0
Maastricht,MAASTT,24-12-1953,4380.0
Maastricht,MAASTT,24-12-1954,4392.0
Maastricht,MAASTT,24-12-1955,4385.0
Maastricht,MAASTT,25-01-1953,4388.0
Maastricht,MAASTT,25-01-1954,4376.0
Maastricht,MAASTT,25-01-1955,4400.0
Maastricht,MAASTT,25-02-1953,4396.0
Maastricht,MAASTT,25-02-1954,4380.0
Maastricht,MAASTT,25-02-1955,4383.0
Maastricht,MAASTT,25-03-1953,4382.0
Maastricht,MAASTT,25-03-1954,4372.0
Maastricht,MAASTT,25-03-1955,4426.0
Maastricht,MAASTT,25-04-1953,4385.0
Maastricht,MAASTT,25-04-1954,4372.0
Maastricht,MAASTT,25-04-1955,4384.0
Maastricht,MAASTT,25-05-1953,4382.0
Maastricht,MAASTT,25-05-1954,4381.0
Maastricht,MAASTT,25-05-1955,4376.0
Maastricht,MAASTT,25-06-1953,4386.0
Maastricht,MAASTT,25-06-1954,4375.0
Maastricht,MAASTT,25-06-1955,4376.0
Maastricht,MAASTT,25-07-1953,4385.0
Maastricht,MAASTT,25-07-1954,4380.0
Maastricht,MAASTT,25-07-1955,4387.0
Maastricht,MAASTT,25-08-1953,4392.0
Maastricht,MAASTT,25-08-1954,4389.0
Maastricht,MAASTT,25-08-1955,4385.0
Maastricht,MAASTT,25-09-1953,4382.0
Maastricht,MAASTT,25-09-1954,4385.0
Maastricht,MAASTT,25-09-1955,4385.0
Maastricht,MAASTT,25-10-1953,4390.0
Maastricht,MAASTT,25-10-1954,4379.0
Maastricht,MAASTT,25-10-1955,4378.0
Maastricht,MAASTT,25-11-1953,4386.0
Maastricht,MAASTT,25-11-1954,4378.0
Maastricht,MAASTT,25-11-1955,4390.0
Maastricht,MAASTT,25-12-1953,4387.0
Maastricht,MAASTT,25-12-1954,4390.0
Maastricht,MAASTT,25-12-1955,4385.0
Maastricht,MAASTT,26-01-1953,4386.0
Maastricht,MAASTT,26-01-1954,4385.0
Maastricht,MAASTT,26-01-1955,4394.0
Maastricht,MAASTT,26-02-1953,4396.0
Maastricht,MAASTT,26-02-1954,4377.0
Maastricht,MAASTT,26-02-1955,4395.0
Maastricht,MAASTT,26-03-1953,4388.0
Maastricht,MAASTT,26-03-1954,4380.0
Maastricht,MAASTT,26-03-1955,4420.0
Maastricht,MAASTT,26-04-1953,4387.0
Maastricht,MAASTT,26-04-1954,4371.0
Maastricht,MAASTT,26-04-1955,4376.0
Maastricht,MAASTT,26-05-1953,4384.0
Maastricht,MAASTT,26-05-1954,4385.0
Maastricht,MAASTT,26-05-1955,4378.0
Maastricht,MAASTT,26-06-1953,4391.0
Maastricht,MAASTT,26-06-1954,4379.0
Maastricht,MAASTT,26-06-1955,4390.0
Maastricht,MAASTT,26-07-1953,4382.0
Maastricht,MAASTT,26-07-1954,4380.0
Maastricht,MAASTT,26-07-1955,4388.0
Maastricht,MAASTT,26-08-1953,4381.0
Maastricht,MAASTT,26-08-1954,4393.0
Maastricht,MAASTT,26-08-1955,4384.0
Maastricht,MAASTT,26-09-1953,4389.0
Maastricht,MAASTT,26-09-1954,4380.0
Maastricht,MAASTT,26-09-1955,4390.0
Maastricht,MAASTT,26-10-1953,4390.0
Maastricht,MAASTT,26-10-1954,4385.0
Maastricht,MAASTT,26-10-1955,4380.0
Maastricht,MAASTT,26-11-1953,4380.0
Maastricht,MAASTT,26-11-1954,4381.0
Maastricht,MAASTT,26-11-1955,4387.0
Maastricht,MAASTT,26-12-1953,4383.0
Maastricht,MAASTT,26-12-1954,4396.0
Maastricht,MAASTT,26-12-1955,4383.0
Maastricht,MAASTT,27-01-1953,4393.0
Maastricht,MAASTT,27-01-1954,4382.0
Maastricht,MAASTT,27-01-1955,4394.0
Maastricht,MAASTT,27-02-1953,4391.0
Maastricht,MAASTT,27-02-1954,4387.0
Maastricht,MAASTT,27-02-1955,4398.0
Maastricht,MAASTT,27-03-1953,4388.0
Maastricht,MAASTT,27-03-1954,4378.0
Maastricht,MAASTT,27-03-1955,4390.0
Maastricht,MAASTT,27-04-1953,4385.0
Maastricht,MAASTT,27-04-1954,4374.0
Maastricht,MAASTT,27-04-1955,4393.0
Maastricht,MAASTT,27-05-1953,4385.0
Maastricht,MAASTT,27-05-1954,4381.0
Maastricht,MAASTT,27-05-1955,4378.0
Maastricht,MAASTT,27-06-1953,4389.0
Maastricht,MAASTT,27-06-1954,4374.0
Maastricht,MAASTT,27-06-1955,4381.0
Maastricht,MAASTT,27-07-1953,4383.0
Maastricht,MAASTT,27-07-1954,4388.0
Maastricht,MAASTT,27-07-1955,4389.0
Maastricht,MAASTT,27-08-1953,4382.0
Maastricht,MAASTT,27-08-1954,4391.0
Maastricht,MAASTT,27-08-1955,4380.0
Maastricht,MAASTT,27-09-1953,4386.0
Maastricht,MAASTT,27-09-1954,4381.0
Maastricht,MAASTT,27-09-1955,4382.0
Maastricht,MAASTT,27-10-1953,4385.0
Maastricht,MAASTT,27-10-1954,4379.0
Maastricht,MAASTT,27-10-1955,4386.0
Maastricht,MAASTT,27-11-1953,4382.0
Maastricht,MAASTT,27-11-1954,4389.0
Maastricht,MAASTT,27-11-1955,4386.0
Maastricht,MAASTT,27-12-1953,4379.0
Maastricht,MAASTT,27-12-1954,4389.0
Maastricht,MAASTT,27-12-1955,4378.0
Maastricht,MAASTT,28-01-1953,4386.0
Maastricht,MAASTT,28-01-1954,4388.0
Maastricht,MAASTT,28-01-1955,4392.0
Maastricht,MAASTT,28-02-1953,4393.0
Maastricht,MAASTT,28-02-1954,4378.0
Maastricht,MAASTT,28-02-1955,4386.0
Maastricht,MAASTT,28-03-1953,4387.0
Maastricht,MAASTT,28-03-1954,4374.0
Maastricht,MAASTT,28-03-1955,4393.0
Maastricht,MAASTT,28-04-1953,4385.0
Maastricht,MAASTT,28-04-1954,4380.0
Maastricht,MAASTT,28-04-1955,4391.0
Maastricht,MAASTT,28-05-1953,4384.0
Maastricht,MAASTT,28-05-1954,4382.0
Maastricht,MAASTT,28-05-1955,4375.0
Maastricht,MAASTT,28-06-1953,4390.0
Maastricht,MAASTT,28-06-1954,4372.0
Maastricht,MAASTT,28-06-1955,4379.0
Maastricht,MAASTT,28-07-1953,4392.0
Maastricht,MAASTT,28-07-1954,4378.0
Maastricht,MAASTT,28-07-1955,4382.0
Maastricht,MAASTT,28-08-1953,4384.0
Maastricht,MAASTT,28-08-1954,4383.0
Maastricht,MAASTT,28-08-1955,4387.0
Maastricht,MAASTT,28-09-1953,4384.0
Maastricht,MAASTT,28-09-1954,4386.0
Maastricht,MAASTT,28-09-1955,4375.0
Maastricht,MAASTT,28-10-1953,4378.0
Maastricht,MAASTT,28-10-1954,4391.0
Maastricht,MAASTT,28-10-1955,4394.0
Maastricht,MAASTT,28-11-1953,4379.0
Maastricht,MAASTT,28-11-1954,4379.0
Maastricht,MAASTT,28-11-1955,4390.0
Maastricht,MAASTT,28-12-1953,4378.0
Maastricht,MAASTT,28-12-1954,4391.0
Maastricht,MAASTT,28-12-1955,4381.0
Maastricht,MAASTT,29-01-1953,4391.0
Maastricht,MAASTT,29-01-1954,4381.0
Maastricht,MAASTT,29-01-1955,4392.0
Maastricht,MAASTT,29-03-1953,4385.0
Maastricht,MAASTT,29-03-1954,4380.0
Maastricht,MAASTT,29-03-1955,4383.0
Maastricht,MAASTT,29-04-1953,4386.0
Maastricht,MAASTT,29-04-1954,4376.0
Maastricht,MAASTT,29-04-1955,4390.0
Maastricht,MAASTT,29-05-1953,4390.0
Maastricht,MAASTT,29-05-1954,4379.0
Maastricht,MAASTT,29-05-1955,4382.0
Maastricht,MAASTT,29-06-1953,4394.0
Maastricht,MAASTT,29-06-1954,4382.0
Maastricht,MAASTT,29-06-1955,4379.0
Maastricht,MAASTT,29-07-1953,4385.0
Maastricht,MAASTT,29-07-1954,4379.0
Maastricht,MAASTT,29-07-1955,4381.0
Maastricht,MAASTT,29-08-1953,4385.0
Maastricht,MAASTT,29-08-1954,4383.0
Maastricht,MAASTT,29-08-1955,4385.0
Maastricht,MAASTT,29-09-1953,4380.0
Maastricht,MAASTT,29-09-1954,4387.0
Maastricht,MAASTT,29-09-1955,4376.0
Maastricht,MAASTT,29-10-1953,4385.0
Maastricht,MAASTT,29-10-1954,4379.0
Maastricht,MAASTT,29-10-1955,4383.0
Maastricht,MAASTT,29-11-1953,4389.0
Maastricht,MAASTT,29-11-1954,4382.0
Maastricht,MAASTT,29-11-1955,4380.0
Maastricht,MAASTT,29-12-1953,4372.0
Maastricht,MAASTT,29-12-1954,4394.0
Maastricht,MAASTT,29-12-1955,4390.0
Maastricht,MAASTT,30-01-1953,4392.0
Maastricht,MAASTT,30-01-1954,4374.0
Maastricht,MAASTT,30-01-1955,4384.0
Maastricht,MAASTT,30-03-1953,4385.0
Maastricht,MAASTT,30-03-1954,4384.0
Maastricht,MAASTT,30-03-1955,4385.0
Maastricht,MAASTT,30-04-1953,4391.0
Maastricht,MAASTT,30-04-1954,4367.0
Maastricht,MAASTT,30-04-1955,4388.0
Maastricht,MAASTT,30-05-1953,4389.0
Maastricht,MAASTT,30-05-1954,4389.0
Maastricht,MAASTT,30-05-1955,4389.0
Maastricht,MAASTT,30-06-1953,4389.0
Maastricht,MAASTT,30-06-1954,4374.0
Maastricht,MAASTT,30-06-1955,4383.0
Maastricht,MAASTT,30-07-1953,4387.0
Maastricht,MAASTT,30-07-1954,4385.0
Maastricht,MAASTT,30-07-1955,4389.0
Maastricht,MAASTT,30-08-1953,4389.0
Maastricht,MAASTT,30-08-1954,4388.0
Maastricht,MAASTT,30-08-1955,4379.0
Maastricht,MAASTT,30-09-1953,4384.0
Maastricht,MAASTT,30-09-1954,4383.0
Maastricht,MAASTT,30-09-1955,4370.0
Maastricht,MAASTT,30-10-1953,4381.0
Maastricht,MAASTT,30-10-1954,4385.0
Maastricht,MAASTT,30-10-1955,4390.0
Maastricht,MAASTT,30-11-1953,4390.0
Maastricht,MAASTT,30-11-1954,4384.0
Maastricht,MAASTT,30-11-1955,4388.0
Maastricht,MAASTT,30-12-1953,4380.0
Maastricht,MAASTT,30-12-1954,4400.0
Maastricht,MAASTT,30-12-1955,4391.0
Maastricht,MAASTT,31-01-1953,4385.0
Maastricht,MAASTT,31-01-1954,4380.0
Maastricht,MAASTT,31-01-1955,4382.0
Maastricht,MAASTT,31-03-1953,4386.0
Maastricht,MAASTT,31-03-1954,4379.0
Maastricht,MAASTT,31-03-1955,4384.0
Maastricht,MAASTT,31-05-1953,4385.0
Maastricht,MAASTT,31-05-1954,4373.0
Maastricht,MAASTT,31-05-1955,4387.0
Maastricht,MAASTT,31-07-1953,4385.0
Maastricht,MAASTT,31-07-1954,4385.0
Maastricht,MAASTT,31-07-1955,4392.0
Maastricht,MAASTT,31-08-1953,4381.0
Maastricht,MAASTT,31-08-1954,4387.0
Maastricht,MAASTT,31-08-1955,4384.0
Maastricht,MAASTT,31-10-1953,4378.0
Maastricht,MAASTT,31-10-1954,4379.0
Maastricht,MAASTT,31-10-1955,4385.0
Maastricht,MAASTT,31-12-1953,4380.0
Maastricht,MAASTT,31-12-1954,4399.0
Maastricht,MAASTT,31-12-1955,4400.0
Maastricht,MAASTT,01-01-1962,4392.0
Maastricht,MAASTT,01-01-1963,4392.0
Maastricht,MAASTT,01-01-1964,4398.0
Maastricht,MAASTT,01-02-1962,4410.0
Maastricht,MAASTT,01-02-1963,4389.0
Maastricht,MAASTT,01-02-1964,4398.0
Maastricht,MAASTT,01-03-1962,4395.0
Maastricht,MAASTT,01-03-1963,4388.0
Maastricht,MAASTT,01-03-1964,4407.0
Maastricht,MAASTT,01-04-1962,4433.0
Maastricht,MAASTT,01-04-1963,4385.0
Maastricht,MAASTT,01-04-1964,4378.0
Maastricht,MAASTT,01-05-1962,4371.0
Maastricht,MAASTT,01-05-1963,4383.0
Maastricht,MAASTT,01-05-1964,4390.0
Maastricht,MAASTT,01-06-1962,4378.0
Maastricht,MAASTT,01-06-1963,4398.0
Maastricht,MAASTT,01-06-1964,4392.0
Maastricht,MAASTT,01-07-1962,4396.0
Maastricht,MAASTT,01-07-1963,4376.0
Maastricht,MAASTT,01-07-1964,4394.0
Maastricht,MAASTT,01-08-1962,4383.0
Maastricht,MAASTT,01-08-1963,4387.0
Maastricht,MAASTT,01-08-1964,4406.0
Maastricht,MAASTT,01-09-1962,4381.0
Maastricht,MAASTT,01-09-1963,4390.0
Maastricht,MAASTT,01-09-1964,4406.0
Maastricht,MAASTT,01-10-1962,4384.0
Maastricht,MAASTT,01-10-1963,4394.0
Maastricht,MAASTT,01-10-1964,4401.0
Maastricht,MAASTT,01-11-1962,4385.0
Maastricht,MAASTT,01-11-1963,4392.0
Maastricht,MAASTT,01-11-1964,4405.0
Maastricht,MAASTT,01-12-1962,4389.0
Maastricht,MAASTT,01-12-1963,4414.0
Maastricht,MAASTT,01-12-1964,4393.0
Maastricht,MAASTT,02-01-1962,4388.0
Maastricht,MAASTT,02-01-1963,4385.0
Maastricht,MAASTT,02-01-1964,4400.0
Maastricht,MAASTT,02-02-1962,4404.0
Maastricht,MAASTT,02-02-1963,4394.0
Maastricht,MAASTT,02-02-1964,4400.0
Maastricht,MAASTT,02-03-1962,4390.0
Maastricht,MAASTT,02-03-1963,4394.0
Maastricht,MAASTT,02-03-1964,4388.0
Maastricht,MAASTT,02-04-1962,4418.0
Maastricht,MAASTT,02-04-1963,4387.0
Maastricht,MAASTT,02-04-1964,4392.0
Maastricht,MAASTT,02-05-1962,4382.0
Maastricht,MAASTT,02-05-1963,4382.0
Maastricht,MAASTT,02-05-1964,4398.0
Maastricht,MAASTT,02-06-1962,4381.0
Maastricht,MAASTT,02-06-1963,4397.0
Maastricht,MAASTT,02-06-1964,4399.0
Maastricht,MAASTT,02-07-1962,4386.0
Maastricht,MAASTT,02-07-1963,4393.0
Maastricht,MAASTT,02-07-1964,4395.0
Maastricht,MAASTT,02-08-1962,4381.0
Maastricht,MAASTT,02-08-1963,4387.0
Maastricht,MAASTT,02-08-1964,4409.0
Maastricht,MAASTT,02-09-1962,4380.0
Maastricht,MAASTT,02-09-1963,4384.0
Maastricht,MAASTT,02-09-1964,4405.0
Maastricht,MAASTT,02-10-1962,4376.0
Maastricht,MAASTT,02-10-1963,4383.0
Maastricht,MAASTT,02-10-1964,4400.0
Maastricht,MAASTT,02-11-1962,4386.0
Maastricht,MAASTT,02-11-1963,4398.0
Maastricht,MAASTT,02-11-1964,4395.0
Maastricht,MAASTT,02-12-1962,4397.0
Maastricht,MAASTT,02-12-1963,4400.0
Maastricht,MAASTT,02-12-1964,4401.0
Maastricht,MAASTT,03-01-1962,4385.0
Maastricht,MAASTT,03-01-1963,4388.0
Maastricht,MAASTT,03-01-1964,4400.0
Maastricht,MAASTT,03-02-1962,4380.0
Maastricht,MAASTT,03-02-1963,4399.0
Maastricht,MAASTT,03-02-1964,4387.0
Maastricht,MAASTT,03-03-1962,4371.0
Maastricht,MAASTT,03-03-1963,4386.0
Maastricht,MAASTT,03-03-1964,4386.0
Maastricht,MAASTT,03-04-1962,4416.0
Maastricht,MAASTT,03-04-1963,4380.0
Maastricht,MAASTT,03-04-1964,4384.0
Maastricht,MAASTT,03-05-1962,4384.0
Maastricht,MAASTT,03-05-1963,4391.0
Maastricht,MAASTT,03-05-1964,4400.0
Maastricht,MAASTT,03-06-1962,4382.0
Maastricht,MAASTT,03-06-1963,4396.0
Maastricht,MAASTT,03-06-1964,4385.0
Maastricht,MAASTT,03-07-1962,4388.0
Maastricht,MAASTT,03-07-1963,4388.0
Maastricht,MAASTT,03-07-1964,4398.0
Maastricht,MAASTT,03-08-1962,4388.0
Maastricht,MAASTT,03-08-1963,4384.0
Maastricht,MAASTT,03-08-1964,4402.0
Maastricht,MAASTT,03-09-1962,4381.0
Maastricht,MAASTT,03-09-1963,4396.0
Maastricht,MAASTT,03-09-1964,4402.0
Maastricht,MAASTT,03-10-1962,4387.0
Maastricht,MAASTT,03-10-1963,4385.0
Maastricht,MAASTT,03-10-1964,4390.0
Maastricht,MAASTT,03-11-1962,4375.0
Maastricht,MAASTT,03-11-1963,4400.0
Maastricht,MAASTT,03-11-1964,4393.0
Maastricht,MAASTT,03-12-1962,4395.0
Maastricht,MAASTT,03-12-1963,4393.0
Maastricht,MAASTT,03-12-1964,4393.0
Maastricht,MAASTT,04-01-1962,4400.0
Maastricht,MAASTT,04-01-1963,4396.0
Maastricht,MAASTT,04-01-1964,4392.0
Maastricht,MAASTT,04-02-1962,4378.0
Maastricht,MAASTT,04-02-1963,4382.0
Maastricht,MAASTT,04-02-1964,4375.0
Maastricht,MAASTT,04-03-1962,4377.0
Maastricht,MAASTT,04-03-1963,4394.0
Maastricht,MAASTT,04-03-1964,4390.0
Maastricht,MAASTT,04-04-1962,4402.0
Maastricht,MAASTT,04-04-1963,4390.0
Maastricht,MAASTT,04-04-1964,4398.0
Maastricht,MAASTT,04-05-1962,4380.0
Maastricht,MAASTT,04-05-1963,4394.0
Maastricht,MAASTT,04-05-1964,4408.0
Maastricht,MAASTT,04-06-1962,4381.0
Maastricht,MAASTT,04-06-1963,4395.0
Maastricht,MAASTT,04-06-1964,4396.0
Maastricht,MAASTT,04-07-1962,4385.0
Maastricht,MAASTT,04-07-1963,4381.0
Maastricht,MAASTT,04-07-1964,4404.0
Maastricht,MAASTT,04-08-1962,4344.0
Maastricht,MAASTT,04-08-1963,4382.0
Maastricht,MAASTT,04-08-1964,4400.0
Maastricht,MAASTT,04-09-1962,4369.0
Maastricht,MAASTT,04-09-1963,4385.0
Maastricht,MAASTT,04-09-1964,4410.0
Maastricht,MAASTT,04-10-1962,4374.0
Maastricht,MAASTT,04-10-1963,4394.0
Maastricht,MAASTT,04-10-1964,4392.0
Maastricht,MAASTT,04-11-1962,4381.0
Maastricht,MAASTT,04-11-1963,4395.0
Maastricht,MAASTT,04-11-1964,4396.0
Maastricht,MAASTT,04-12-1962,4384.0
Maastricht,MAASTT,04-12-1963,4396.0
Maastricht,MAASTT,04-12-1964,4392.0
Maastricht,MAASTT,05-01-1962,4399.0
Maastricht,MAASTT,05-01-1963,4384.0
Maastricht,MAASTT,05-01-1964,4392.0
Maastricht,MAASTT,05-02-1962,4406.0
Maastricht,MAASTT,05-02-1963,4381.0
Maastricht,MAASTT,05-02-1964,4374.0
Maastricht,MAASTT,05-03-1962,4379.0
Maastricht,MAASTT,05-03-1963,4395.0
Maastricht,MAASTT,05-03-1964,4387.0
Maastricht,MAASTT,05-04-1962,4416.0
Maastricht,MAASTT,05-04-1963,4389.0
Maastricht,MAASTT,05-04-1964,4385.0
Maastricht,MAASTT,05-05-1962,4377.0
Maastricht,MAASTT,05-05-1963,4381.0
Maastricht,MAASTT,05-05-1964,4412.0
Maastricht,MAASTT,05-06-1962,4370.0
Maastricht,MAASTT,05-06-1963,4394.0
Maastricht,MAASTT,05-06-1964,4388.0
Maastricht,MAASTT,05-07-1962,4386.0
Maastricht,MAASTT,05-07-1963,4378.0
Maastricht,MAASTT,05-07-1964,4399.0
Maastricht,MAASTT,05-08-1962,4387.0
Maastricht,MAASTT,05-08-1963,4390.0
Maastricht,MAASTT,05-08-1964,4405.0
Maastricht,MAASTT,05-09-1962,4391.0
Maastricht,MAASTT,05-09-1963,4384.0
Maastricht,MAASTT,05-09-1964,4403.0
Maastricht,MAASTT,05-10-1962,4387.0
Maastricht,MAASTT,05-10-1963,4394.0
Maastricht,MAASTT,05-10-1964,4392.0
Maastricht,MAASTT,05-11-1962,4386.0
Maastricht,MAASTT,05-11-1963,4392.0
Maastricht,MAASTT,05-11-1964,4390.0
Maastricht,MAASTT,05-12-1962,4398.0
Maastricht,MAASTT,05-12-1963,4404.0
Maastricht,MAASTT,05-12-1964,4393.0
Maastricht,MAASTT,06-01-1962,4386.0
Maastricht,MAASTT,06-01-1963,4387.0
Maastricht,MAASTT,06-01-1964,4392.0
Maastricht,MAASTT,06-02-1962,4400.0
Maastricht,MAASTT,06-02-1963,4384.0
Maastricht,MAASTT,06-02-1964,4376.0
Maastricht,MAASTT,06-03-1962,4391.0
Maastricht,MAASTT,06-03-1963,4395.0
Maastricht,MAASTT,06-03-1964,4380.0
Maastricht,MAASTT,06-04-1962,4428.0
Maastricht,MAASTT,06-04-1963,4394.0
Maastricht,MAASTT,06-04-1964,4394.0
Maastricht,MAASTT,06-05-1962,4380.0
Maastricht,MAASTT,06-05-1963,4390.0
Maastricht,MAASTT,06-05-1964,4411.0
Maastricht,MAASTT,06-06-1962,4372.0
Maastricht,MAASTT,06-06-1963,4393.0
Maastricht,MAASTT,06-06-1964,4389.0
Maastricht,MAASTT,06-07-1962,4388.0
Maastricht,MAASTT,06-07-1963,4387.0
Maastricht,MAASTT,06-07-1964,4400.0
Maastricht,MAASTT,06-08-1962,4389.0
Maastricht,MAASTT,06-08-1963,4390.0
Maastricht,MAASTT,06-08-1964,4400.0
Maastricht,MAASTT,06-09-1962,4380.0
Maastricht,MAASTT,06-09-1963,4390.0
Maastricht,MAASTT,06-09-1964,4404.0
Maastricht,MAASTT,06-10-1962,4380.0
Maastricht,MAASTT,06-10-1963,4400.0
Maastricht,MAASTT,06-10-1964,4404.0
Maastricht,MAASTT,06-11-1962,4397.0
Maastricht,MAASTT,06-11-1963,4392.0
Maastricht,MAASTT,06-11-1964,4390.0
Maastricht,MAASTT,06-12-1962,4397.0
Maastricht,MAASTT,06-12-1963,4392.0
Maastricht,MAASTT,06-12-1964,4387.0
Maastricht,MAASTT,07-01-1962,4382.0
Maastricht,MAASTT,07-01-1963,4385.0
Maastricht,MAASTT,07-01-1964,4390.0
Maastricht,MAASTT,07-02-1962,4401.0
Maastricht,MAASTT,07-02-1963,4385.0
Maastricht,MAASTT,07-02-1964,4380.0
Maastricht,MAASTT,07-03-1962,4388.0
Maastricht,MAASTT,07-03-1963,4386.0
Maastricht,MAASTT,07-03-1964,4382.0
Maastricht,MAASTT,07-04-1962,4448.0
Maastricht,MAASTT,07-04-1963,4395.0
Maastricht,MAASTT,07-04-1964,4400.0
Maastricht,MAASTT,07-05-1962,4382.0
Maastricht,MAASTT,07-05-1963,4382.0
Maastricht,MAASTT,07-05-1964,4392.0
Maastricht,MAASTT,07-06-1962,4380.0
Maastricht,MAASTT,07-06-1963,4396.0
Maastricht,MAASTT,07-06-1964,4406.0
Maastricht,MAASTT,07-07-1962,4383.0
Maastricht,MAASTT,07-07-1963,4396.0
Maastricht,MAASTT,07-07-1964,4398.0
Maastricht,MAASTT,07-08-1962,4380.0
Maastricht,MAASTT,07-08-1963,4383.0
Maastricht,MAASTT,07-08-1964,4403.0
Maastricht,MAASTT,07-09-1962,4400.0
Maastricht,MAASTT,07-09-1963,4383.0
Maastricht,MAASTT,07-09-1964,4395.0
Maastricht,MAASTT,07-10-1962,4390.0
Maastricht,MAASTT,07-10-1963,4390.0
Maastricht,MAASTT,07-10-1964,4400.0
Maastricht,MAASTT,07-11-1962,4391.0
Maastricht,MAASTT,07-11-1963,4393.0
Maastricht,MAASTT,07-11-1964,4391.0
Maastricht,MAASTT,07-12-1962,4389.0
Maastricht,MAASTT,07-12-1963,4408.0
Maastricht,MAASTT,07-12-1964,4400.0
Maastricht,MAASTT,08-01-1962,4398.0
Maastricht,MAASTT,08-01-1963,4388.0
Maastricht,MAASTT,08-01-1964,4398.0
Maastricht,MAASTT,08-02-1962,4401.0
Maastricht,MAASTT,08-02-1963,4389.0
Maastricht,MAASTT,08-02-1964,4390.0
Maastricht,MAASTT,08-03-1962,4395.0
Maastricht,MAASTT,08-03-1963,4401.0
Maastricht,MAASTT,08-03-1964,4395.0
Maastricht,MAASTT,08-04-1962,4434.0
Maastricht,MAASTT,08-04-1963,4392.0
Maastricht,MAASTT,08-04-1964,4407.0
Maastricht,MAASTT,08-05-1962,4375.0
Maastricht,MAASTT,08-05-1963,4387.0
Maastricht,MAASTT,08-05-1964,4399.0
Maastricht,MAASTT,08-06-1962,4372.0
Maastricht,MAASTT,08-06-1963,4400.0
Maastricht,MAASTT,08-06-1964,4389.0
Maastricht,MAASTT,08-07-1962,4392.0
Maastricht,MAASTT,08-07-1963,4390.0
Maastricht,MAASTT,08-07-1964,4411.0
Maastricht,MAASTT,08-08-1962,4379.0
Maastricht,MAASTT,08-08-1963,4388.0
Maastricht,MAASTT,08-08-1964,4407.0
Maastricht,MAASTT,08-09-1962,4375.0
Maastricht,MAASTT,08-09-1963,4385.0
Maastricht,MAASTT,08-09-1964,4403.0
Maastricht,MAASTT,08-10-1962,4386.0
Maastricht,MAASTT,08-10-1963,4404.0
